City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Touros,BR,2022-07-25 01:51:06,-5.1989,-35.4608,73.99,72,75,16.82
1,Bredasdorp,ZA,2022-07-25 01:51:06,-34.5322,20.0403,45.93,88,0,6.06
2,Kapaa,US,2022-07-25 01:51:07,22.0752,-159.319,84.52,67,20,14.97
3,Huarmey,PE,2022-07-25 01:51:07,-10.0681,-78.1522,63.52,85,85,10.69
4,Santa Helena De Goias,BR,2022-07-25 01:51:07,-17.8136,-50.5969,70.18,40,3,2.62
5,Barra De Sao Francisco,BR,2022-07-25 01:51:07,-18.755,-40.8908,63.45,94,7,2.68
6,Tuktoyaktuk,CA,2022-07-25 01:51:08,69.4541,-133.0374,48.2,81,75,9.22
7,Simga,IN,2022-07-25 01:51:08,21.6333,81.7,77.07,89,100,9.93
8,Victoria,HK,2022-07-25 01:48:58,22.2855,114.1577,94.96,76,14,8.99
9,Pangnirtung,CA,2022-07-25 01:51:09,66.1451,-65.7125,52.23,71,94,2.15
10,Busselton,AU,2022-07-25 01:49:55,-33.65,115.3333,60.8,70,69,19.17
11,Lata,PT,2022-07-25 01:51:09,40.1629,-8.3327,56.1,90,1,2.13
12,Severo-Kurilsk,RU,2022-07-25 01:51:10,50.6789,156.125,51.6,97,100,16.75
13,Fairbanks,US,2022-07-25 01:51:03,64.8378,-147.7164,75.09,31,0,6.91
14,Ndende,GA,2022-07-25 01:51:10,-2.4008,11.3581,68.74,87,87,3.47
15,Chara,RU,2022-07-25 01:51:10,56.9064,118.2631,76.98,50,4,3.11
16,Avera,US,2022-07-25 01:51:11,33.194,-82.5271,80.65,80,100,7.11
17,Port Alfred,ZA,2022-07-25 01:51:11,-33.5906,26.891,57.81,59,63,4.41
18,Lieksa,FI,2022-07-25 01:51:11,63.3167,30.0167,54.73,88,5,5.55
19,Atuona,PF,2022-07-25 01:50:16,-9.8,-139.0333,76.64,63,3,13.44
20,Egvekinot,RU,2022-07-25 01:51:12,66.3167,-179.1667,42.93,62,99,1.32
21,Ushuaia,AR,2022-07-25 01:50:40,-54.8,-68.3,35.26,60,0,5.75
22,College,US,2022-07-25 01:51:12,64.8569,-147.8028,75.07,31,40,6.91
23,Cururupu,BR,2022-07-25 01:51:12,-1.8283,-44.8683,74.35,95,100,3.29
24,Lexington,US,2022-07-25 01:50:30,37.9887,-84.4777,83.08,66,0,5.75
25,Katsuura,JP,2022-07-25 01:51:13,35.1333,140.3,82.81,81,100,12.01
26,Hithadhoo,MV,2022-07-25 01:51:13,-0.6,73.0833,81.86,73,83,8.28
27,Bengkulu,ID,2022-07-25 01:51:14,-3.8004,102.2655,78.93,84,100,7.31
28,Albany,US,2022-07-25 01:47:23,42.6001,-73.9662,74.73,86,99,8.01
29,Port Lincoln,AU,2022-07-25 01:51:14,-34.7333,135.8667,57.58,58,7,23.13
30,Vila Praia De Ancora,PT,2022-07-25 01:51:15,41.811,-8.8526,63.1,86,45,6.93
31,Praxedis Guerrero,MX,2022-07-25 01:51:15,31.3667,-106.0167,81.64,52,97,19.17
32,Romans-Sur-Isere,FR,2022-07-25 01:51:15,45.0464,5.0562,76.55,56,0,5.79
33,New Norfolk,AU,2022-07-25 01:51:16,-42.7826,147.0587,56.91,70,61,3.69
34,Tiksi,RU,2022-07-25 01:51:16,71.6872,128.8694,48.94,72,52,3.42
35,Saskylakh,RU,2022-07-25 01:51:16,71.9167,114.0833,72.9,52,19,10.89
36,Bermeo,ES,2022-07-25 01:51:17,43.4209,-2.7215,71.24,84,55,10.47
37,Khatanga,RU,2022-07-25 01:51:17,71.9667,102.5,70.07,70,98,14.41
38,Airai,TL,2022-07-25 01:51:17,-8.9266,125.4092,68.85,41,91,3.15
39,Thai Nguyen,VN,2022-07-25 01:51:18,21.5928,105.8442,87.58,69,2,4.23
40,Ponta Delgada,PT,2022-07-25 01:51:18,37.7333,-25.6667,75.51,94,40,4.61
41,Carnarvon,AU,2022-07-25 01:51:18,-24.8667,113.6333,61.07,42,0,16.51
42,Bethel,US,2022-07-25 01:51:19,41.3712,-73.414,84.29,70,0,4.61
43,Ambilobe,MG,2022-07-25 01:52:19,-13.2,49.05,61.38,89,10,3.44
44,Kaitangata,NZ,2022-07-25 01:52:19,-46.2817,169.8464,45.25,92,100,8.95
45,Kodiak,US,2022-07-25 01:52:20,57.79,-152.4072,54.91,94,100,6.91
46,Pisco,PE,2022-07-25 01:52:20,-13.7,-76.2167,60.85,88,0,6.91
47,Kavieng,PG,2022-07-25 01:52:20,-2.5744,150.7967,84.7,71,7,10.45
48,Necochea,AR,2022-07-25 01:52:21,-38.5473,-58.7368,48.31,88,98,8.99
49,Cherskiy,RU,2022-07-25 01:52:21,68.75,161.3,63.5,36,7,7.27
50,Hobart,AU,2022-07-25 01:48:07,-42.8794,147.3294,57.25,82,75,1.01
51,Rikitea,PF,2022-07-25 01:47:47,-23.1203,-134.9692,75.45,80,21,15.52
52,Champerico,GT,2022-07-25 01:52:21,14.3,-91.9167,79.88,79,98,1.7
53,East London,ZA,2022-07-25 01:52:22,-33.0153,27.9116,58.89,56,100,5.41
54,Cape Town,ZA,2022-07-25 01:49:48,-33.9258,18.4232,56.37,81,0,1.99
55,Pietarsaari,FI,2022-07-25 01:52:22,63.65,22.6833,59.9,76,100,4.68
56,Road Town,VG,2022-07-25 01:52:22,18.4167,-64.6167,82.44,78,20,12.66
57,Puerto Narino,CO,2022-07-25 01:52:23,-3.7703,-70.3831,72.39,98,100,1.03
58,Yellowknife,CA,2022-07-25 01:52:23,62.456,-114.3525,61.32,94,75,11.5
59,Berdigestyakh,RU,2022-07-25 01:52:23,62.0989,126.6992,79.36,46,8,5.79
60,Tazovskiy,RU,2022-07-25 01:52:24,67.4667,78.7,46.96,97,100,20.33
61,Vaini,TO,2022-07-25 01:52:24,-21.2,-175.2,77.16,78,20,8.05
62,Lagunas,PE,2022-07-25 01:52:24,-5.2269,-75.6753,75.11,80,58,1.39
63,Eseka,CM,2022-07-25 01:52:25,3.65,10.7667,70.23,99,100,2.95
64,Torbay,CA,2022-07-25 01:52:25,47.6666,-52.7314,72.37,74,20,18.41
65,San Patricio,US,2022-07-25 01:52:25,28.017,-97.5169,87.84,69,0,15.57
66,Ponta Do Sol,PT,2022-07-25 01:52:26,32.6667,-17.1,83.12,38,6,3.89
67,Klaksvik,FO,2022-07-25 01:52:26,62.2266,-6.589,49.12,91,93,21.18
68,Vanderhoof,CA,2022-07-25 01:50:10,54.0166,-124.0198,64.44,64,100,7.81
69,Norman Wells,CA,2022-07-25 01:52:26,65.282,-126.8329,68.04,49,75,4.61
70,Sinnamary,GF,2022-07-25 01:52:27,5.3833,-52.95,77.65,89,66,8.37
71,Ulladulla,AU,2022-07-25 01:52:27,-35.35,150.4667,62.76,59,68,5.88
72,Port Moresby,PG,2022-07-25 01:50:40,-9.4431,147.1797,85.42,66,40,13.8
73,Vestmannaeyjar,IS,2022-07-25 01:52:27,63.4427,-20.2734,51.6,87,97,10.31
74,Mataura,NZ,2022-07-25 01:52:28,-46.1927,168.8643,43.48,81,69,4.7
75,Huilong,CN,2022-07-25 01:52:28,31.8111,121.655,86.94,78,67,9.84
76,Marsa Matruh,EG,2022-07-25 01:52:28,31.3525,27.2453,77.2,69,0,8.05
77,Brigantine,US,2022-07-25 01:52:29,39.4101,-74.3646,82.6,85,0,8.05
78,Bluff,NZ,2022-07-25 01:52:10,-46.6,168.3333,43.81,78,35,13.4
79,Hilo,US,2022-07-25 01:51:36,19.7297,-155.09,86.29,67,0,9.22
80,Kysyl-Syr,RU,2022-07-25 01:52:29,63.8986,122.7617,75.22,47,8,5.14
81,Jamestown,US,2022-07-25 01:50:42,42.097,-79.2353,74.01,88,20,8.05
82,Thompson,CA,2022-07-25 01:52:30,55.7435,-97.8558,71.76,35,20,2.3
83,Xinmin,CN,2022-07-25 01:52:30,41.9908,122.8253,79.59,84,95,11.83
84,Punta Arenas,CL,2022-07-25 01:52:30,-53.15,-70.9167,33.91,80,0,8.05
85,Tukrah,LY,2022-07-25 01:52:31,32.5341,20.5791,77.22,87,0,5.14
86,Namibe,AO,2022-07-25 01:52:31,-15.1961,12.1522,62.83,87,0,4.81
87,Aleksandrovskoye,RU,2022-07-25 01:52:31,44.7142,43.0008,61.11,78,41,9.98
88,Jevargi,IN,2022-07-25 01:53:32,17.0167,76.7667,75.15,84,100,10.09
89,Brae,GB,2022-07-25 01:53:32,60.3964,-1.353,52.59,93,98,16.4
90,Bambous Virieux,MU,2022-07-25 01:53:32,-20.3428,57.7575,64.65,88,75,3.44
91,Xining,CN,2022-07-25 01:53:33,36.6167,101.7667,67.14,51,0,1.99
92,Georgetown,MY,2022-07-25 01:49:10,5.4112,100.3354,82.33,90,20,3.44
93,Vila Velha,BR,2022-07-25 01:51:02,-20.3297,-40.2925,67.95,90,75,3.44
94,Port Elizabeth,ZA,2022-07-25 01:51:51,-33.918,25.5701,53.1,100,20,4.61
